actual_dataset,parameters_names,n_estimators,max_samples,contamination,max_features,fit_execution_time,auc_execution_time,execution_time,AUC_ROC
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.57344937324524,14.954231262207031,28.52768063545227,0.6240628908617951
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.699169635772703,15.097984313964844,28.79715394973755,0.6299215015231621
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.7860586643219,15.013876914978027,28.799935579299927,0.5508590326961886
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.69163203239441,15.046661138534546,28.738293170928955,0.6905679054028131
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.56665062904358,15.188055753707886,28.754706382751465,0.7507999478211493
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.79316520690918,15.054450273513794,28.847615480422974,0.7047597854528433
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.589646100997925,14.930996894836426,28.52064299583435,0.6480459787754852
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.708403587341309,14.98504638671875,28.69344997406006,0.7863160964081
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.604804515838625,15.047009944915771,28.651814460754395,0.5688185327000254
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.526595830917358,14.93857741355896,28.46517324447632,0.6904834984384712
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.549791812896729,14.968568563461304,28.518360376358032,0.6263840823811972
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.589773654937744,15.015548944473267,28.60532259941101,0.6460854351946348
