actual_dataset,parameters_names,n_estimators,max_samples,contamination,max_features,fit_execution_time,auc_execution_time,execution_time,ACC,Precision,Recall,F1_Score,AUC_ROC
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,14.922234535217283,60.01635098457336,74.93858551979065,0.5332409972299169,0.5188679245283019,0.9141274238227148,0.6619859578736209,0.5978161616316633
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.67578911781311,60.25375318527222,73.92954230308533,0.5152354570637119,0.5090016366612111,0.8614958448753463,0.639917695473251,0.5797799280238795
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.605878829956056,60.8078670501709,74.41374588012695,0.556786703601108,0.5345699831365935,0.8781163434903048,0.6645702306079665,0.6605228627772961
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.55104398727417,60.362876415252686,73.91392040252686,0.5484764542936288,0.5289256198347108,0.8864265927977839,0.6625258799171843,0.6254901358952125
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.73031997680664,60.22970914840698,73.96002912521362,0.685595567867036,0.6334661354581673,0.8808864265927978,0.7369640787949016,0.7527259612802235
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.52610206604004,60.01729893684387,73.54340100288391,0.5706371191135734,0.5441941074523396,0.8698060941828255,0.6695095948827292,0.6558689696978998
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.592463254928589,60.33089280128479,73.92335605621338,0.5277008310249307,0.5158730158730159,0.9002770083102493,0.6559031281533805,0.5892373447103689
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.58228588104248,60.29134273529053,73.87362861633301,0.5457063711911357,0.5281090289608177,0.8587257617728532,0.6540084388185654,0.6200689067763445
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.558087587356567,60.17489242553711,73.73298001289368,0.5429362880886427,0.5250403877221325,0.9002770083102493,0.6632653061224489,0.614052992226886
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.564932823181152,60.06518840789795,73.6301212310791,0.6759002770083102,0.6233009708737864,0.889196675900277,0.7328767123287672,0.7760107733979942
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.620651483535768,62.18900728225708,75.80965876579285,0.5096952908587258,0.505443234836703,0.9002770083102493,0.647410358565737,0.6085742129050575
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.589165449142456,60.237452268600464,73.82661771774292,0.5858725761772853,0.5532646048109966,0.8919667590027701,0.6829268292682927,0.6943777288387905
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.562330961227415,60.46365261077881,74.02598357200623,0.5512465373961218,0.5306799336650083,0.8864265927977839,0.6639004149377594,0.6523162038351455
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.595393180847168,59.985366344451904,73.58075952529907,0.5443213296398892,0.526578073089701,0.8781163434903048,0.6583592938733126,0.6705826382547708
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.789727687835693,60.538942098617554,74.32866978645325,0.5498614958448753,0.5295081967213114,0.8947368421052632,0.6652935118434603,0.5926212966444395
