actual_dataset,parameters_names,n_estimators,max_samples,contamination,max_features,fit_execution_time,auc_execution_time,execution_time,AUC_ROC
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.643784761428831,15.08789348602295,28.731678247451782,0.6232725347411392
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.597339630126951,15.210891723632812,28.80823135375977,0.6176863283737847
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.760982990264893,14.906327962875366,28.66731095314026,0.6261040047267901
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.597536563873293,15.016501903533936,28.614038467407227,0.677319848681333
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.605390310287476,15.047780513763428,28.653170824050903,0.6930310540895175
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.581642389297484,15.06322956085205,28.644871950149536,0.7381197197688784
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.581872463226318,14.9853355884552,28.56720805168152,0.5972713530436384
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.629307508468628,15.032143831253052,28.66145133972168,0.6436683266702987
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.601946353912354,15.502976655960085,29.10492300987244,0.6639068147113666
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.9182608127594,15.109198331832886,29.027459144592285,0.5826113980095303
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.660438060760498,15.048259973526,28.7086980342865,0.6807191473361929
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.596527099609375,15.09536337852478,28.691890478134155,0.613508183638861
